['S00110072018', 'L01303012019', 'D01303012019', 'K02414042020', 'M02319032020', 'P03612022020', '10072018']
['S03327112020', 'L04415122021', 'D04403042021', 'K05512102021', 'M05514122021', 'P05621032021', '15102020']
['S03421062020', 'L04513072021', 'D04529102021', 'K05606022021', 'M05625072021', 'P05731052021', '27112020']
['S03517012021', 'L04714062022', 'D04619022022', 'K05719022022', 'M05719022022', 'P05819022022', '17012021']
['S03717062021', 'L04827072022', 'D04714062022', 'K05814062022', 'M05814062022', 'P05914062022', '01042021']
['S03907082021', 'L05014082022', 'D04904082022', 'K05927072022', 'M06004082022', 'P06027072022', '17062021']
['S04030102021', 'L05120082022', 'D05014082022', 'K06114082022', 'M06220082022', 'P06104082022', '30062021']
['S04106112021', 'L05230092022', 'D05120082022', 'K06220082022', 'M06330092022', 'P06214082022', '07082021']
['S04230112021', 'L05326102022', 'D05230092022', 'K06330092022', 'M06426102022', 'P06320082022', '30102021']
['S04307122021', 'L05428112022', 'D05326102022', 'K06426102022', 'M06528112022', 'P06430092022', '06112021']
['S04415122021', 'L05506122022', 'D05506122022', 'K06528112022', 'M06606122022', 'P06628112022', '30112021']
['S04507112021', 'L05625062022', 'D05604102022', 'K06606122022', 'M05728082022', 'P06706122022', '07122021']
['S04624072021', 'L05717112022', 'D05715042022', 'K05720062022', 'M05827122022', 'P05803122022', '15122021']
['S04719022022', 'L05819012022', 'D05826052022', 'K05807072022', 'M05916022022', 'P05916052022', '19022022']
['S04814062022', 'L05913052022', 'D05913112022', 'K05923032022', 'M06010122022', 'P06022102022', '14062022']
['S04927072022', 'L06020052022', 'D06031082022', 'K06003022022', 'M06118022022', 'P06109122022', '27072022']
['S05114082022', 'L06114062022', 'D06106012022', 'K06104082022', 'M06209112022', 'P06228082022', '04082022']
['S05220082022', 'L06204072022', 'D06201122022', 'K06226082022', 'M06306052022', 'P06307122022', '14082022']
['S05330092022', 'L06303102022', 'D06318112022', 'K06323102022', 'M06408042022', 'P06417042022', '20082022']
['S05426102022', 'L06425032022', 'D06403032022', 'K06428112022', 'M06524112022', 'P06520032022', '30092022']
['S05528112022', 'L06530042022', 'D06529042022', 'K06503042022', 'M06618012022', 'P06612122022', '26102022']
['S05606122022', 'L06602092022', 'D06625072022', 'K06604102022', 'M06713022022', 'P06723102022', '28112022']
['S05723092022', 'L06721052022', 'D06723082022', 'K06703112022', 'M06808082022', 'P06826012022', '06122022']
['S00109012018', 'L01225032019', 'D01225032019', 'K02509042020', 'M02604052020', 'P03610042020', '09012018']
['S00212012018', 'L01314042019', 'D01314042019', 'K02712062020', 'M02712062020', 'P03712022020', '12012018']
['S00308022018', 'L01401052019', 'D01528052019', 'K02814062020', 'M02814062020', 'P03808042020', '08022018']
['S00427022018', 'L01528052019', 'D01612072019', 'K02923062020', 'M02923062020', 'P03923102020', '27022018']
['S00520032018', 'L01612072019', 'D01720072019', 'K03001072020', 'M03001072020', 'P04006102020', '20032018']
['S00629032018', 'L01720072019', 'D01823082019', 'K03111082020', 'M03221082020', 'P04121052020', '29032018']
['S00703052018', 'L01823082019', 'D01906092019', 'K03221082020', 'M03313102020', 'P04208022020', '03052018']
['S00805062018', 'L02015112019', 'D02126112019', 'K03407122020', 'M03407122020', 'P04305082020', '05062018']
['S01123092018', 'L02126112019', 'D02228112019', 'K03525082020', 'M03521122020', 'P04423092020', '15072018']
['S01225092018', 'L02213092019', 'D02310102019', 'K03602092020', 'M03621092020', 'P04508052020', '10102018']
['S01325032019', 'L02309042020', 'D02409042020', 'K03817012021', 'M03704012021', 'P04604012021', '25032019']
['S01414042019', 'L02512062020', 'D02504052020', 'K03920032021', 'M03817012021', 'P04717012021', '14042019']
['S01501052019', 'L02723062020', 'D02612062020', 'K04127082021', 'M03920032021', 'P04820032021', '01052019']
['S01628052019', 'L02801072020', 'D02714062020', 'K04201092021', 'M04127082021', 'P05027082021', '28052019']
['S01820072019', 'L02911082020', 'D02901072020', 'K04317092021', 'M04201092021', 'P05101092021', '12072019']
['S01923082019', 'L03021082020', 'D03011082020', 'K04424092021', 'M04424092021', 'P05217092021', '20072019']
['S02006092019', 'L03113102020', 'D03121082020', 'K04508102021', 'M04508102021', 'P05324092021', '23082019']
['S02115112019', 'L03207122020', 'D03213102020', 'K04615102021', 'M04615102021', 'P05515102021', '06092019']
['S02226112019', 'L03320092020', 'D03307122020', 'K04728122021', 'M04716052021', 'P04602072021', '15112019']
['S02317102019', 'L03405112020', 'D03417122020', 'K04823102021', 'M04819062021', 'P04729082021', '26112019']
['S02409042020', 'L03504012021', 'D03617012021', 'K04908072021', 'M04913032021', 'P04809082021', '09042020']
['S02504052020', 'L03617012021', 'D03720032021', 'K05002012021', 'M05003012021', 'P04905112021', '04052020']
['S02714062020', 'L03720032021', 'D03817082021', 'K05110082021', 'M05105122021', 'P05009082021', '12062020']
['S02823062020', 'L03817082021', 'D03927082021', 'K05226122021', 'M05227072021', 'P05116012021', '14062020']
['S02901072020', 'L03927082021', 'D04117092021', 'K05309072021', 'M05327042021', 'P05214062021', '23062020']
['S03011082020', 'L04001092021', 'D04224092021', 'K05430042021', 'M05405032021', 'P05307072021', '01072020']
['S03213102020', 'L04117092021', 'D04308102021', 'K05518122021', 'M05503082021', 'P05412102021', '11082020']
['S03307122020', 'L04308102021', 'D04415102021', 'K05628032021', 'M05626072021', 'P05522072021', '21082020']
['S03401112020', 'L04415102021', 'D04529072021', 'K05718072021', 'M05729092021', 'P05608122021', '13102020']
['S03511102020', 'L04525042021', 'D04628122021', 'K05806102021', 'M05819082021', 'P05713072021', '07122020']
['S03604012021', 'L04610012022', 'D04806032022', 'K05910012022', 'M05910012022', 'P05810012022', '04012021']
['S03717012021', 'L04706032022', 'D04908032022', 'K06108032022', 'M06006032022', 'P05906032022', '17012021']
['S03917082021', 'L04808032022', 'D05022032022', 'K06222032022', 'M06108032022', 'P06008032022', '20032021']
['S04027082021', 'L04922032022', 'D05131032022', 'K06331032022', 'M06331032022', 'P06231032022', '17082021']
['S04101092021', 'L05031032022', 'D05217042022', 'K06417042022', 'M06417042022', 'P06317042022', '27082021']
['S04217092021', 'L05219072022', 'D05319072022', 'K06622082022', 'M06519072022', 'P06419072022', '01092021']
['S04324092021', 'L05322082022', 'D05526082022', 'K06726082022', 'M06622082022', 'P06522082022', '17092021']
['S04408102021', 'L05426082022', 'D05603092022', 'K06803092022', 'M06803092022', 'P06626082022', '24092021']
['S04515102021', 'L05503092022', 'D05724122022', 'K05922112022', 'M05917082022', 'P06703092022', '08102021']
['S04627112021', 'L05626092022', 'D05828062022', 'K06003122022', 'M06012112022', 'P05826102022', '15102021']
['S04710012022', 'L05713102022', 'D05925012022', 'K06127122022', 'M06103052022', 'P05906042022', '10012022']
['S04908032022', 'L05826072022', 'D06016062022', 'K06224032022', 'M06213092022', 'P06026092022', '06032022']
['S05022032022', 'L05914082022', 'D06127022022', 'K06314072022', 'M06301032022', 'P06120042022', '08032022']
['S05131032022', 'L06006082022', 'D06225042022', 'K06405122022', 'M06430072022', 'P06227012022', '22032022']
['S05217042022', 'L06124012022', 'D06326042022', 'K06507082022', 'M06508022022', 'P06303082022', '31032022']
['S05422082022', 'L06207022022', 'D06421032022', 'K06612072022', 'M06615032022', 'P06410042022', '17042022']
['S05526082022', 'L06312092022', 'D06502012022', 'K06702072022', 'M06722092022', 'P06513012022', '19072022']
['S05603092022', 'L06403052022', 'D06622062022', 'K06806082022', 'M06818012022', 'P06614032022', '22082022']
['S05723102022', 'L06511042022', 'D06704032022', 'K06921122022', 'M06929102022', 'P06711062022', '26082022']
['S05814122022', 'L06627122022', 'D06822102022', 'K07011042022', 'M07005012022', 'P06821072022', '03092022']
