['S00110072018', 'L01303012019', 'D01303012019', 'K02414042020', 'M02319032020', 'P03612022020', '10072018']
['S03220112020', 'L04321082021', 'D04431102021', 'K05422122021', 'M05409022021', 'P05529012021', '23102020']
['S03318122020', 'L04604092021', 'D04518112021', 'K05527082021', 'M05515072021', 'P05604052021', '20112020']
['S03428102020', 'L04719062021', 'D04623122021', 'K05610012021', 'M05609042021', 'P05730052021', '18122020']
['S03509012021', 'L04815022022', 'D04715022022', 'K05814032022', 'M05715022022', 'P05815022022', '09012021']
['S03619032021', 'L04914032022', 'D04814032022', 'K05924032022', 'M05814032022', 'P06024032022', '19032021']
['S03706042021', 'L05024032022', 'D04924032022', 'K06026032022', 'M05924032022', 'P06126032022', '06042021']
['S03806052021', 'L05126032022', 'D05026032022', 'K06102042022', 'M06026032022', 'P06202042022', '06052021']
['S03927062021', 'L05202042022', 'D05102042022', 'K06216042022', 'M06102042022', 'P06408082022', '27062021']
['S04004082021', 'L05316042022', 'D05308082022', 'K06308082022', 'M06216042022', 'P06523102022', '04082021']
['S04112082021', 'L05523102022', 'D05423102022', 'K06423102022', 'M06308082022', 'P06601112022', '12082021']
['S04221082021', 'L05601112022', 'D05501112022', 'K06501112022', 'M06423102022', 'P06716112022', '21082021']
['S04418112021', 'L05716112022', 'D05616112022', 'K06616112022', 'M06616112022', 'P05830102022', '31102021']
['S04509042021', 'L05819112022', 'D05722112022', 'K05722122022', 'M05723032022', 'P05927092022', '18112021']
['S04615022022', 'L05916012022', 'D05810102022', 'K05817022022', 'M05813102022', 'P06007052022', '15022022']
['S04824032022', 'L06024122022', 'D05907012022', 'K05907062022', 'M05903052022', 'P06127082022', '14032022']
['S04926032022', 'L06113062022', 'D06018072022', 'K06001012022', 'M06030052022', 'P06221062022', '24032022']
['S05116042022', 'L06218112022', 'D06131072022', 'K06125052022', 'M06117092022', 'P06324102022', '26032022']
['S05208082022', 'L06330102022', 'D06230092022', 'K06204052022', 'M06210012022', 'P06404032022', '02042022']
['S05323102022', 'L06417062022', 'D06316062022', 'K06320122022', 'M06322102022', 'P06528012022', '16042022']
['S05401112022', 'L06511082022', 'D06418012022', 'K06426012022', 'M06403092022', 'P06612052022', '08082022']
['S05516112022', 'L06622072022', 'D06530072022', 'K06528102022', 'M06513012022', 'P06707112022', '23102022']
['S05627112022', 'L06730052022', 'D06610012022', 'K06619012022', 'M06604122022', 'P06828112022', '01112022']
['S05725102022', 'L06805042022', 'D06715092022', 'K06723042022', 'M06721102022', 'P06922072022', '16112022']
['S00126012018', 'L01404022019', 'D01404022019', 'K02419022020', 'M02419022020', 'P03524032020', '26012018']
['S00231012018', 'L01518022019', 'D01518022019', 'K02517052020', 'M02517052020', 'P03630072020', '31012018']
['S00503042018', 'L01613032019', 'D01613032019', 'K02703092020', 'M02703092020', 'P03725072020', '25032018']
['S00604042018', 'L01709042019', 'D01709042019', 'K02823092020', 'M02823092020', 'P03806102020', '28032018']
['S00726042018', 'L01818042019', 'D01818042019', 'K02929102020', 'M02929102020', 'P03921012020', '03042018']
['S00802052018', 'L01907092019', 'D01907092019', 'K03114112020', 'M03007112020', 'P04015042020', '04042018']
['S00920072018', 'L02018102019', 'D02018102019', 'K03222112020', 'M03222112020', 'P04121042020', '26042018']
['S01012112018', 'L02112122019', 'D02112122019', 'K03315122020', 'M03315122020', 'P04228102020', '02052018']
['S01108102018', 'L02218122019', 'D02218122019', 'K03430102020', 'M03407112020', 'P04307122020', '20072018']
['S01215112018', 'L02327122019', 'D02330122019', 'K03520082020', 'M03505052020', 'P04421072020', '12112018']
['S01308012019', 'L02419022020', 'D02419022020', 'K03619042021', 'M03619042021', 'P04519042021', '08012019']
['S01404022019', 'L02517052020', 'D02517052020', 'K03711052021', 'M03711052021', 'P04715062021', '04022019']
['S01613032019', 'L02621062020', 'D02621062020', 'K03815062021', 'M03815062021', 'P04807072021', '18022019']
['S01709042019', 'L02703092020', 'D02703092020', 'K04021082021', 'M03907072021', 'P05016102021', '13032019']
['S01818042019', 'L02823092020', 'D02823092020', 'K04116102021', 'M04021082021', 'P05131102021', '09042019']
['S01907092019', 'L02929102020', 'D02929102020', 'K04231102021', 'M04231102021', 'P05203112021', '18042019']
['S02018102019', 'L03007112020', 'D03007112020', 'K04303112021', 'M04303112021', 'P05309122021', '07092019']
['S02112122019', 'L03114112020', 'D03114112020', 'K04409122021', 'M04409122021', 'P05414122021', '18102019']
['S02218122019', 'L03315122020', 'D03222112020', 'K04514122021', 'M04514122021', 'P04511122021', '12122019']
['S02316122019', 'L03402092020', 'D03426112020', 'K04605092021', 'M04608122021', 'P04619122021', '18122019']
['S02419022020', 'L03519042021', 'D03611052021', 'K04720122021', 'M04716122021', 'P04703072021', '19022020']
['S02517052020', 'L03611052021', 'D03715062021', 'K04802102021', 'M04817042021', 'P04812112021', '17052020']
['S02621062020', 'L03715062021', 'D03807072021', 'K04908102021', 'M04916032021', 'P04917052021', '21062020']
['S02703092020', 'L03807072021', 'D03921082021', 'K05011112021', 'M05010022021', 'P05008072021', '03092020']
['S02823092020', 'L03921082021', 'D04016102021', 'K05126032021', 'M05131082021', 'P05119042021', '23092020']
['S02929102020', 'L04016102021', 'D04131102021', 'K05205052021', 'M05220082021', 'P05230032021', '29102020']
['S03007112020', 'L04131102021', 'D04203112021', 'K05327072021', 'M05331072021', 'P05327062021', '07112020']
['S03222112020', 'L04203112021', 'D04309122021', 'K05427072021', 'M05409112021', 'P05406082021', '14112020']
['S03315122020', 'L04309122021', 'D04414122021', 'K05518052021', 'M05518102021', 'P05527022021', '22112020']
['S03409032020', 'L04528022021', 'D04508112021', 'K05610042021', 'M05621122021', 'P05618082021', '15122020']
['S03519042021', 'L04619022022', 'D04619022022', 'K05821022022', 'M05909042022', 'P05719022022', '19042021']
['S03611052021', 'L04809042022', 'D04721022022', 'K05909042022', 'M06007062022', 'P05821022022', '11052021']
['S03807072021', 'L04907062022', 'D04809042022', 'K06007062022', 'M06129062022', 'P05909042022', '15062021']
['S03921082021', 'L05029062022', 'D05029062022', 'K06129062022', 'M06218092022', 'P06007062022', '07072021']
['S04016102021', 'L05118092022', 'D05118092022', 'K06218092022', 'M06330102022', 'P06218092022', '21082021']
['S04131102021', 'L05230102022', 'D05230102022', 'K06330102022', 'M06415112022', 'P06330102022', '16102021']
['S04203112021', 'L05315112022', 'D05315112022', 'K06415112022', 'M06519112022', 'P06415112022', '31102021']
['S04309122021', 'L05419112022', 'D05419112022', 'K06519112022', 'M06615122022', 'P06519112022', '03112021']
['S04507022021', 'L05515122022', 'D05515122022', 'K06615122022', 'M05719122022', 'P06615122022', '09122021']
['S04605102021', 'L05601122022', 'D05620102022', 'K05729112022', 'M05825112022', 'P05705102022', '14122021']
['S04719022022', 'L05719032022', 'D05725072022', 'K05821112022', 'M05908062022', 'P05808022022', '19022022']
['S04821022022', 'L05811102022', 'D05817082022', 'K05930042022', 'M06001012022', 'P05901022022', '21022022']
['S05007062022', 'L05929102022', 'D05903052022', 'K06016082022', 'M06128092022', 'P06010092022', '09042022']
['S05129062022', 'L06028122022', 'D06023112022', 'K06117112022', 'M06220102022', 'P06108072022', '07062022']
['S05218092022', 'L06114122022', 'D06109052022', 'K06225012022', 'M06320072022', 'P06211032022', '29062022']
['S05330102022', 'L06227102022', 'D06203012022', 'K06305102022', 'M06428062022', 'P06320122022', '18092022']
['S05415112022', 'L06325042022', 'D06330102022', 'K06419062022', 'M06528072022', 'P06411122022', '30102022']
['S05615122022', 'L06428022022', 'D06425052022', 'K06520042022', 'M06618102022', 'P06524082022', '15112022']
['S05729112022', 'L06516042022', 'D06518022022', 'K06626112022', 'M06723102022', 'P06610072022', '19112022']
['S05810112022', 'L06616032022', 'D06613112022', 'K06703102022', 'M06813122022', 'P06730072022', '15122022']
['S00108012018', 'L01313022019', 'D01213022019', 'K02508012020', 'M02507012020', 'P03514092020', '08012018']
['S00311042018', 'L01431032019', 'D01331032019', 'K02617022020', 'M02608012020', 'P03629122020', '16022018']
['S00411052018', 'L01720062019', 'D01414052019', 'K02724022020', 'M02717022020', 'P03721012020', '11042018']
['S00510082018', 'L01825062019', 'D01529052019', 'K02823032020', 'M02824022020', 'P03812012020', '11052018']
['S00616082018', 'L01909072019', 'D01620062019', 'K02905092020', 'M02923032020', 'P03910082020', '10082018']
['S00709102018', 'L02003092019', 'D01725062019', 'K03021102020', 'M03005092020', 'P04013082020', '16082018']
['S00831102018', 'L02108122019', 'D01903092019', 'K03122102020', 'M03222102020', 'P04129032020', '09102018']
['S00913112018', 'L02223122019', 'D02008122019', 'K03201112020', 'M03301112020', 'P04218042020', '31102018']
['S01022112018', 'L02310092019', 'D02123122019', 'K03319122020', 'M03419122020', 'P04325082020', '13112018']
['S01130112018', 'L02401122019', 'D02203092019', 'K03428122020', 'M03520052020', 'P04415092020', '22112018']
['S01213022019', 'L02507012020', 'D02307012020', 'K03601022021', 'M03611012021', 'P04511012021', '13022019']
['S01331032019', 'L02608012020', 'D02408012020', 'K03720022021', 'M03701022021', 'P04601022021', '31032019']
['S01414052019', 'L02717022020', 'D02517022020', 'K03809032021', 'M03820022021', 'P04720022021', '14052019']
['S01529052019', 'L02824022020', 'D02624022020', 'K04005082021', 'M03909032021', 'P04809032021', '29052019']
['S01620062019', 'L02923032020', 'D02723032020', 'K04109082021', 'M04021052021', 'P04921052021', '20062019']
['S01725062019', 'L03005092020', 'D02805092020', 'K04227082021', 'M04105082021', 'P05005082021', '25062019']
['S01809072019', 'L03121102020', 'D03022102020', 'K04307112021', 'M04209082021', 'P05109082021', '09072019']
['S01903092019', 'L03222102020', 'D03219122020', 'K04427122021', 'M04407112021', 'P05307112021', '03092019']
['S02008122019', 'L03419122020', 'D03315072020', 'K04525122021', 'M04527122021', 'P05427122021', '08122019']
['S02214022019', 'L03517052020', 'D03417052020', 'K04601092021', 'M04620102021', 'P04524092021', '23122019']
['S02307012020', 'L03611012021', 'D03601022021', 'K04712072021', 'M04707022021', 'P04624012021', '07012020']
['S02408012020', 'L03701022021', 'D03720022021', 'K04827052021', 'M04829012021', 'P04728062021', '08012020']
['S02517022020', 'L03909032021', 'D03809032021', 'K04924062021', 'M04915122021', 'P04822072021', '17022020']
['S02624022020', 'L04105082021', 'D03921052021', 'K05005062021', 'M05015122021', 'P04905092021', '24022020']
['S02723032020', 'L04209082021', 'D04005082021', 'K05120092021', 'M05115032021', 'P05012102021', '23032020']
['S02805092020', 'L04327082021', 'D04109082021', 'K05228082021', 'M05212022021', 'P05127012021', '05092020']
['S02921102020', 'L04407112021', 'D04227082021', 'K05313122021', 'M05330092021', 'P05218062021', '21102020']
['S03022102020', 'L04527122021', 'D04307112021', 'K05406122021', 'M05404072021', 'P05324022021', '22102020']
['S03219122020', 'L04615092021', 'D04427122021', 'K05503062021', 'M05518082021', 'P05410082021', '01112020']
['S03313032020', 'L04712112021', 'D04520122021', 'K05603062021', 'M05627082021', 'P05518122021', '19122020']
['S03411012021', 'L04925022022', 'D04607012022', 'K05707012022', 'M05707012022', 'P05725022022', '11012021']
['S03501022021', 'L05005032022', 'D04927072022', 'K05825022022', 'M05825022022', 'P05805032022', '01022021']
['S03620022021', 'L05206082022', 'D05006082022', 'K05905032022', 'M05905032022', 'P05927072022', '20022021']
['S03709032021', 'L05315102022', 'D05115102022', 'K06027072022', 'M06027072022', 'P06006082022', '09032021']
['S03821052021', 'L05421112022', 'D05221112022', 'K06106082022', 'M06106082022', 'P06115102022', '21052021']
['S03905082021', 'L05521112022', 'D05321112022', 'K06215102022', 'M06215102022', 'P06221112022', '05082021']
['S04009082021', 'L05604122022', 'D05404122022', 'K06421112022', 'M06504122022', 'P06321112022', '09082021']
['S04127082021', 'L05714122022', 'D05514122022', 'K06504122022', 'M06614122022', 'P06404122022', '27082021']
['S04327122021', 'L05802072022', 'D05619122022', 'K06614122022', 'M05711072022', 'P06514122022', '07112021']
['S04418072021', 'L05927122022', 'D05715122022', 'K05723112022', 'M05812062022', 'P05627122022', '27122021']
['S04507012022', 'L06010032022', 'D05814022022', 'K05818022022', 'M05922102022', 'P05719032022', '07012022']
['S04625022022', 'L06124082022', 'D05913122022', 'K05918072022', 'M06003112022', 'P05813032022', '25022022']
['S04705032022', 'L06223022022', 'D06027102022', 'K06025052022', 'M06107072022', 'P05909092022', '05032022']
['S04827072022', 'L06318012022', 'D06118042022', 'K06128062022', 'M06217052022', 'P06015112022', '27072022']
['S04906082022', 'L06418072022', 'D06214112022', 'K06204032022', 'M06309092022', 'P06124032022', '06082022']
['S05015102022', 'L06508112022', 'D06324032022', 'K06314062022', 'M06412092022', 'P06225072022', '15102022']
['S05121112022', 'L06621112022', 'D06407082022', 'K06417102022', 'M06505082022', 'P06309062022', '21112022']
['S05304122022', 'L06710072022', 'D06515062022', 'K06522022022', 'M06601062022', 'P06408062022', '21112022']
['S05414122022', 'L06820042022', 'D06615032022', 'K06601062022', 'M06716122022', 'P06514062022', '04122022']
['S05511022022', 'L06910072022', 'D06701122022', 'K06702032022', 'M06801022022', 'P06613052022', '14122022']
['S00108032018', 'L01212012019', 'D01212012019', 'K02417012020', 'M02517012020', 'P03607122020', '08032018']
['S00221052018', 'L01316022019', 'D01316022019', 'K02607032020', 'M02602022020', 'P03716112020', '21052018']
['S00330052018', 'L01425042019', 'D01425042019', 'K02709032020', 'M02707032020', 'P03826112020', '30052018']
['S00516062018', 'L01522062019', 'D01630062019', 'K02809032020', 'M02809032020', 'P03926082020', '12062018']
['S00603072018', 'L01630062019', 'D01814082019', 'K03016072020', 'M02909032020', 'P04025012020', '16062018']
['S00811072018', 'L01725072019', 'D01920082019', 'K03125072020', 'M03016072020', 'P04116112020', '03072018']
['S00909082018', 'L01920082019', 'D02012092019', 'K03213082020', 'M03116072020', 'P04218092020', '03072018']
['S01029092018', 'L02012092019', 'D02115112019', 'K03308092020', 'M03225072020', 'P04315082020', '11072018']
['S01101082018', 'L02115112019', 'D02221082019', 'K03403082020', 'M03408092020', 'P04426072020', '09082018']
['S01224072018', 'L02226112019', 'D02322102019', 'K03527122020', 'M03522122020', 'P04504102020', '29092018']
['S01312012019', 'L02317012020', 'D02417012020', 'K03601022021', 'M03601022021', 'P04601022021', '12012019']
['S01525042019', 'L02402022020', 'D02502022020', 'K03704032021', 'M03704032021', 'P04704032021', '16022019']
['S01622062019', 'L02507032020', 'D02607032020', 'K03810042021', 'M03810042021', 'P04915042021', '25042019']
['S01730062019', 'L02709032020', 'D02709032020', 'K04027052021', 'M03915042021', 'P05027052021', '22062019']
['S01825072019', 'L02816072020', 'D02916072020', 'K04223072021', 'M04027052021', 'P05223072021', '30062019']
['S01914082019', 'L02916072020', 'D03016072020', 'K04329082021', 'M04223072021', 'P05329082021', '25072019']
['S02020082019', 'L03025072020', 'D03213082020', 'K04425092021', 'M04329082021', 'P05425092021', '14082019']
['S02112092019', 'L03113082020', 'D03308092020', 'K04517102021', 'M04425092021', 'P05517102021', '20082019']
['S02215112019', 'L03208092020', 'D03403112020', 'K04618102021', 'M04517102021', 'P04609112021', '12092019']
['S02315112019', 'L03304112020', 'D03518112020', 'K04707122021', 'M04626082021', 'P04707082021', '15112019']
['S02417012020', 'L03401022021', 'D03704032021', 'K04828012021', 'M04729112021', 'P04824022021', '17012020']
['S02709032020', 'L03610042021', 'D03810042021', 'K04915102021', 'M04821102021', 'P04922042021', '02022020']
['S02809032020', 'L03715042021', 'D03915042021', 'K05011012021', 'M04918052021', 'P05014022021', '07032020']
['S02916072020', 'L03827052021', 'D04027052021', 'K05126112021', 'M05009072021', 'P05127052021', '09032020']
['S03016072020', 'L03915072021', 'D04115072021', 'K05217122021', 'M05118112021', 'P05204112021', '09032020']
['S03125072020', 'L04023072021', 'D04223072021', 'K05323032021', 'M05217052021', 'P05307052021', '16072020']
['S03213082020', 'L04129082021', 'D04329082021', 'K05414122021', 'M05310042021', 'P05424032021', '16072020']
