['S00110072018', 'L01303012019', 'D01303012019', 'K02414042020', 'M02319032020', 'P03612022020', '10072018']
['S01417022019', 'L02608052020', 'D02802062020', 'K03724062021', 'M03826022021', 'P04826022021', '17022019']
['S01522052019', 'L02702062020', 'D03030062020', 'K03827072021', 'M03924062021', 'P04924062021', '22052019']
['S01611072019', 'L02802062020', 'D03110072020', 'K03906082021', 'M04106082021', 'P05106082021', '11072019']
['S01717092019', 'L02930062020', 'D03217072020', 'K04003092021', 'M04203092021', 'P05325092021', '17092019']
['S01921102019', 'L03010072020', 'D03322072020', 'K04125092021', 'M04325092021', 'P05401102021', '10102019']
['S02011112019', 'L03117072020', 'D03408082020', 'K04201102021', 'M04401102021', 'P05514122021', '21102019']
['S02124112019', 'L03222072020', 'D03520092020', 'K04314122021', 'M04514122021', 'P04617082021', '11112019']
['S02205092019', 'L03423052020', 'D03616092020', 'K04428122021', 'M04618082021', 'P04714052021', '24112019']
['S02310012020', 'L03614022021', 'D03814022021', 'K04513042021', 'M04717052021', 'P04822042021', '10012020']
['S02418032020', 'L03824062021', 'D04024062021', 'K04608012021', 'M04827122021', 'P04907042021', '18032020']
['S02508052020', 'L03927072021', 'D04127072021', 'K04717072021', 'M04928072021', 'P05017122021', '08052020']
['S02702062020', 'L04006082021', 'D04206082021', 'K04823022021', 'M05004092021', 'P05117102021', '02062020']
['S02830062020', 'L04103092021', 'D04303092021', 'K04913082021', 'M05130092021', 'P05211102021', '02062020']
['S02910072020', 'L04225092021', 'D04425092021', 'K05028122021', 'M05202022021', 'P05314062021', '30062020']
['S03017072020', 'L04301102021', 'D04501102021', 'K05115052021', 'M05319052021', 'P05428012021', '10072020']
['S03122072020', 'L04414122021', 'D04614122021', 'K05202022021', 'M05401052021', 'P05518022021', '17072020']
['S03208082020', 'L04527122021', 'D04724122021', 'K05326112021', 'M05508022021', 'P05601082021', '22072020']
['S03321112020', 'L04612122021', 'D04830112021', 'K05415072021', 'M05602062021', 'P05717032021', '08082020']
['S03411012021', 'L04731012022', 'D05004032022', 'K05531012022', 'M05731012022', 'P05831012022', '11012021']
['S03514022021', 'L04804032022', 'D05105032022', 'K05604032022', 'M05804032022', 'P05904032022', '14022021']
['S03724062021', 'L04905032022', 'D05222032022', 'K05705032022', 'M05905032022', 'P06005032022', '26022021']
['S03827072021', 'L05022032022', 'D05330062022', 'K05822032022', 'M06130062022', 'P06301072022', '24062021']
['S03906082021', 'L05130062022', 'D05401072022', 'K05930062022', 'M06314082022', 'P06414082022', '27072021']
['S04125092021', 'L05201072022', 'D05514082022', 'K06114082022', 'M06429082022', 'P06529082022', '06082021']
['S04201102021', 'L05509092022', 'D05709092022', 'K06309092022', 'M06509092022', 'P06609092022', '03092021']
['S04314122021', 'L05616112022', 'D05816112022', 'K06416112022', 'M06616112022', 'P06716112022', '25092021']
['S04401122021', 'L05701102022', 'D05922102022', 'K05514072022', 'M05727092022', 'P05820122022', '01102021']
['S04514072021', 'L05819052022', 'D06003122022', 'K05628112022', 'M05823122022', 'P05918122022', '14122021']
['S04631012022', 'L05910102022', 'D06127092022', 'K05715032022', 'M05916092022', 'P06013062022', '31012022']
['S04704032022', 'L06003032022', 'D06222102022', 'K05829082022', 'M06023072022', 'P06114052022', '04032022']
['S04805032022', 'L06130052022', 'D06303112022', 'K05912102022', 'M06106122022', 'P06225012022', '05032022']
['S04922032022', 'L06212122022', 'D06416042022', 'K06011062022', 'M06216122022', 'P06327032022', '22032022']
['S05030062022', 'L06313092022', 'D06528072022', 'K06119032022', 'M06327112022', 'P06431032022', '30062022']
['S05214082022', 'L06409022022', 'D06617032022', 'K06209012022', 'M06409082022', 'P06512072022', '01072022']
['S05329082022', 'L06516102022', 'D06701082022', 'K06305042022', 'M06516022022', 'P06621122022', '14082022']
['S05409092022', 'L06613102022', 'D06812072022', 'K06411122022', 'M06623072022', 'P06727072022', '29082022']
['S05516112022', 'L06720122022', 'D06922052022', 'K06516082022', 'M06703042022', 'P06807062022', '09092022']
['S05614092022', 'L06829092022', 'D07018092022', 'K06621072022', 'M06830092022', 'P06924022022', '16112022']
['S00209022018', 'L01219032019', 'D01219032019', 'K02511022020', 'M02307012020', 'P03512112020', '08022018']
['S00323032018', 'L01304042019', 'D01527042019', 'K02607052020', 'M02411022020', 'P03625072020', '09022018']
['S00530082018', 'L01527042019', 'D01616062019', 'K02703062020', 'M02507052020', 'P03726032020', '23032018']
['S00616092018', 'L01616062019', 'D01710092019', 'K02805062020', 'M02705062020', 'P03821122020', '19062018']
['S00701102018', 'L01710092019', 'D01829092019', 'K02926082020', 'M02826082020', 'P03903062020', '30082018']
['S00806112018', 'L01829092019', 'D01907112019', 'K03007092020', 'M02907092020', 'P04010072020', '16092018']
['S00911112018', 'L01907112019', 'D02003122019', 'K03123092020', 'M03023092020', 'P04130112020', '01102018']
['S01024112018', 'L02003122019', 'D02105122019', 'K03225102020', 'M03221112020', 'P04210012020', '06112018']
['S01104122018', 'L02105122019', 'D02210112019', 'K03321112020', 'M03302092020', 'P04317092020', '11112018']
['S01230112018', 'L02206102019', 'D02313122019', 'K03425122020', 'M03412122020', 'P04431032020', '24112018']
['S01319032019', 'L02411022020', 'D02407012020', 'K03511032021', 'M03511032021', 'P04511032021', '19032019']
['S01404042019', 'L02507052020', 'D02511022020', 'K03623042021', 'M03623042021', 'P04623042021', '04042019']
['S01510042019', 'L02603062020', 'D02607052020', 'K03723052021', 'M03723052021', 'P04808062021', '10042019']
['S01716062019', 'L02705062020', 'D02703062020', 'K03808062021', 'M03808062021', 'P04916062021', '27042019']
['S01810092019', 'L02826082020', 'D02805062020', 'K03916062021', 'M04103112021', 'P05025062021', '16062019']
['S01929092019', 'L02907092020', 'D02926082020', 'K04025062021', 'M04203122021', 'P05103112021', '10092019']
['S02007112019', 'L03023092020', 'D03123092020', 'K04103112021', 'M04304122021', 'P05203122021', '29092019']
['S02103122019', 'L03125102020', 'D03225102020', 'K04418122021', 'M04418122021', 'P05304122021', '07112019']
['S02205122019', 'L03221112020', 'D03321112020', 'K04508122021', 'M04510072021', 'P05418122021', '03122019']
['S02318112019', 'L03329122020', 'D03423042020', 'K04615072021', 'M04616122021', 'P04518102021', '05122019']
['S02511022020', 'L03411032021', 'D03623042021', 'K04715082021', 'M04704082021', 'P04626092021', '07012020']
['S02607052020', 'L03523042021', 'D03723052021', 'K04824102021', 'M04819122021', 'P04702082021', '11022020']
['S02703062020', 'L03708062021', 'D03808062021', 'K04907112021', 'M04912022021', 'P04826042021', '07052020']
['S02805062020', 'L03816062021', 'D03916062021', 'K05016012021', 'M05015092021', 'P04924062021', '03062020']
['S02926082020', 'L03925062021', 'D04025062021', 'K05103082021', 'M05127042021', 'P05031052021', '05062020']
['S03007092020', 'L04003112021', 'D04103112021', 'K05220072021', 'M05208082021', 'P05106102021', '26082020']
['S03123092020', 'L04103122021', 'D04203122021', 'K05303112021', 'M05309032021', 'P05209052021', '07092020']
['S03225102020', 'L04204122021', 'D04304122021', 'K05427102021', 'M05424102021', 'P05322022021', '23092020']
['S03321112020', 'L04318122021', 'D04418122021', 'K05502022021', 'M05507082021', 'P05431072021', '25102020']
['S03425122020', 'L04431102021', 'D04523102021', 'K05624072021', 'M05604062021', 'P05514012021', '21112020']
['S03511032021', 'L04617042022', 'D04609032022', 'K05709032022', 'M05709032022', 'P05609032022', '11032021']
['S03623042021', 'L04728052022', 'D04921062022', 'K05817042022', 'M05928052022', 'P05717042022', '23042021']
['S03723052021', 'L04821062022', 'D05023062022', 'K05928052022', 'M06021062022', 'P05828052022', '23052021']
['S03916062021', 'L04923062022', 'D05109072022', 'K06021062022', 'M06123062022', 'P05921062022', '08062021']
['S04025062021', 'L05009072022', 'D05216072022', 'K06123062022', 'M06209072022', 'P06109072022', '16062021']
['S04203122021', 'L05116072022', 'D05303082022', 'K06209072022', 'M06316072022', 'P06216072022', '25062021']
['S04304122021', 'L05203082022', 'D05411102022', 'K06316072022', 'M06403082022', 'P06303082022', '03112021']
['S04418122021', 'L05311102022', 'D05510112022', 'K06403082022', 'M06511102022', 'P06510112022', '03122021']
['S04517092021', 'L05410112022', 'D05608102022', 'K06511102022', 'M06610112022', 'P05605122022', '04122021']
['S04613062021', 'L05503122022', 'D05717102022', 'K05721042022', 'M05718092022', 'P05708102022', '18122021']
['S04709032022', 'L05612022022', 'D05807022022', 'K05825042022', 'M05814102022', 'P05816122022', '09032022']
['S04817042022', 'L05728062022', 'D05909052022', 'K05903052022', 'M05901082022', 'P05921092022', '17042022']
['S05021062022', 'L05808042022', 'D06011102022', 'K06010112022', 'M06012042022', 'P06005062022', '28052022']
['S05123062022', 'L05908122022', 'D06123072022', 'K06115082022', 'M06114042022', 'P06117102022', '21062022']
['S05209072022', 'L06016112022', 'D06205092022', 'K06203032022', 'M06229102022', 'P06223012022', '23062022']
['S05316072022', 'L06104122022', 'D06301042022', 'K06304012022', 'M06309122022', 'P06314052022', '09072022']
['S05403082022', 'L06221092022', 'D06416082022', 'K06411012022', 'M06416082022', 'P06409102022', '16072022']
['S05511102022', 'L06320052022', 'D06519012022', 'K06503092022', 'M06515012022', 'P06526072022', '03082022']
['S05610112022', 'L06410012022', 'D06617042022', 'K06630082022', 'M06603052022', 'P06622092022', '11102022']
['S05728092022', 'L06520092022', 'D06723112022', 'K06726012022', 'M06705122022', 'P06706052022', '10112022']
['S00102022018', 'L01302012019', 'D01202012019', 'K02507012020', 'M02407012020', 'P03431082020', '02022018']
['S00306032018', 'L01418052019', 'D01318052019', 'K02627012020', 'M02527012020', 'P03525092020', '18022018']
['S00411032018', 'L01522052019', 'D01422052019', 'K02703022020', 'M02603022020', 'P03622102020', '06032018']
['S00614072018', 'L01709082019', 'D01524062019', 'K02816042020', 'M02716042020', 'P03718022020', '11032018']
['S00718082018', 'L01812082019', 'D01609082019', 'K02905052020', 'M02805052020', 'P03824112020', '02062018']
['S00807112018', 'L01909102019', 'D01809102019', 'K03014062020', 'M02914062020', 'P03921122020', '14072018']
['S00916112018', 'L02019102019', 'D01919102019', 'K03121082020', 'M03021082020', 'P04018012020', '18082018']
['S01006122018', 'L02119112019', 'D02126122019', 'K03229102020', 'M03129102020', 'P04122122020', '07112018']
['S01124122018', 'L02226122019', 'D02204062019', 'K03415112020', 'M03315112020', 'P04231102020', '16112018']
['S01211122018', 'L02314072019', 'D02323082019', 'K03509042020', 'M03407092020', 'P04301072020', '06122018']
['S01302012019', 'L02407012020', 'D02407012020', 'K03705022021', 'M03510012021', 'P04505022021', '02012019']
['S01418052019', 'L02603022020', 'D02603022020', 'K03801032021', 'M03605022021', 'P04601032021', '18052019']
['S01522052019', 'L02716042020', 'D02716042020', 'K04030042021', 'M03701032021', 'P04721032021', '22052019']
['S01624062019', 'L02805052020', 'D02805052020', 'K04127052021', 'M03821032021', 'P04830042021', '24062019']
['S01709082019', 'L02914062020', 'D02914062020', 'K04204082021', 'M03930042021', 'P04927052021', '09082019']
['S01812082019', 'L03021082020', 'D03021082020', 'K04304082021', 'M04027052021', 'P05004082021', '12082019']
['S01909102019', 'L03129102020', 'D03129102020', 'K04412082021', 'M04204082021', 'P05104082021', '09102019']
['S02019102019', 'L03202112020', 'D03202112020', 'K04526082021', 'M04312082021', 'P05326082021', '19102019']
['S02119112019', 'L03414122020', 'D03315112020', 'K04617102021', 'M04426082021', 'P04427092021', '19112019']
['S02316082019', 'L03528102020', 'D03415122020', 'K04722122021', 'M04516092021', 'P04521122021', '26122019']
['S02407012020', 'L03705022021', 'D03510012021', 'K04824052021', 'M04612112021', 'P04605022021', '07012020']
['S02527012020', 'L03801032021', 'D03605022021', 'K04918122021', 'M04712092021', 'P04726122021', '27012020']
['S02603022020', 'L03921032021', 'D03701032021', 'K05007062021', 'M04824082021', 'P04826092021', '03022020']
['S02716042020', 'L04030042021', 'D03930042021', 'K05115112021', 'M04905022021', 'P04903042021', '16042020']
['S02805052020', 'L04127052021', 'D04027052021', 'K05225122021', 'M05024052021', 'P05020022021', '05052020']
['S03021082020', 'L04204082021', 'D04104082021', 'K05303112021', 'M05104022021', 'P05108112021', '14062020']
['S03129102020', 'L04304082021', 'D04204082021', 'K05413062021', 'M05216072021', 'P05231032021', '21082020']
['S03315112020', 'L04412082021', 'D04426082021', 'K05501022021', 'M05314062021', 'P05316032021', '29102020']
['S03426122020', 'L04526082021', 'D04506072021', 'K05620022021', 'M05424012021', 'P05416102021', '02112020']
['S03522042020', 'L04620122021', 'D04623102021', 'K05726122021', 'M05529032021', 'P05507022021', '15112020']
['S03705022021', 'L04701012022', 'D04701012022', 'K05801012022', 'M05601012022', 'P05601012022', '10012021']
['S03801032021', 'L04814012022', 'D04814012022', 'K05914012022', 'M05714012022', 'P05714012022', '05022021']
['S03921032021', 'L04931012022', 'D04931012022', 'K06031012022', 'M06006042022', 'P05831012022', '01032021']
['S04030042021', 'L05005042022', 'D05005042022', 'K06105042022', 'M06110042022', 'P05905042022', '21032021']
['S04127052021', 'L05106042022', 'D05106042022', 'K06206042022', 'M06214042022', 'P06006042022', '30042021']
['S04204082021', 'L05210042022', 'D05314042022', 'K06310042022', 'M06331052022', 'P06110042022', '27052021']
['S04304082021', 'L05520072022', 'D05431052022', 'K06414042022', 'M06420072022', 'P06331052022', '04082021']
['S04412082021', 'L05602122022', 'D05602122022', 'K06702122022', 'M06502122022', 'P06420072022', '04082021']
['S04526082021', 'L05719112022', 'D05711072022', 'K05819112022', 'M05603122022', 'P05627042022', '12082021']
['S04623122021', 'L05816112022', 'D05825092022', 'K05916122022', 'M05724122022', 'P05713112022', '26082021']
['S04701012022', 'L05927042022', 'D05908092022', 'K06019092022', 'M05812032022', 'P05824062022', '01012022']
['S04814012022', 'L06011082022', 'D06018082022', 'K06116062022', 'M05930092022', 'P05918102022', '14012022']
['S04931012022', 'L06106092022', 'D06105072022', 'K06206012022', 'M06017122022', 'P06018092022', '31012022']
['S05005042022', 'L06226102022', 'D06203062022', 'K06301052022', 'M06104012022', 'P06107112022', '05042022']
['S05210042022', 'L06317062022', 'D06326032022', 'K06418062022', 'M06212072022', 'P06211082022', '06042022']
['S05314042022', 'L06401072022', 'D06422042022', 'K06521062022', 'M06320072022', 'P06301102022', '10042022']
['S05431052022', 'L06509072022', 'D06517062022', 'K06605062022', 'M06416082022', 'P06426022022', '14042022']
['S05520072022', 'L06601012022', 'D06622122022', 'K06709092022', 'M06521112022', 'P06506112022', '31052022']
['S05707052022', 'L06724082022', 'D06718042022', 'K06815052022', 'M06612092022', 'P06601042022', '20072022']
['S05823112022', 'L06826102022', 'D06827042022', 'K06918082022', 'M06728082022', 'P06729052022', '02122022']
['S00119032018', 'L01208032019', 'D01208032019', 'K02505022020', 'M02305022020', 'P03509042020', '19032018']
['S00222032018', 'L01316052019', 'D01316052019', 'K02615032020', 'M02415032020', 'P03615092020', '22032018']
['S00328032018', 'L01424072019', 'D01424072019', 'K02719032020', 'M02519032020', 'P03712032020', '28032018']
['S00521062018', 'L01505082019', 'D01505082019', 'K02820052020', 'M02620052020', 'P03813062020', '30032018']
['S00624062018', 'L01623092019', 'D01623092019', 'K02923052020', 'M02723052020', 'P03931052020', '21062018']
['S00702092018', 'L01705112019', 'D01705112019', 'K03010062020', 'M02810062020', 'P04030092020', '24062018']
['S00803092018', 'L01907122019', 'D01820112019', 'K03221092020', 'M03021092020', 'P04111112020', '02092018']
['S00910092018', 'L02009122019', 'D01907122019', 'K03321102020', 'M03121102020', 'P04203082020', '03092018']
['S01021122018', 'L02112122019', 'D02112122019', 'K03414112020', 'M03214112020', 'P04314052020', '10092018']
['S01113102018', 'L02220052019', 'D02202112019', 'K03521082020', 'M03305092020', 'P04414052020', '21122018']
['S01316052019', 'L02305022020', 'D02305022020', 'K03615012021', 'M03415012021', 'P04515012021', '08032019']
['S01424072019', 'L02415032020', 'D02415032020', 'K03717032021', 'M03517032021', 'P04720032021', '16052019']
